承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
610407005,デタントールＲ錠３ｍｇ,ﾃﾞﾀﾝﾄｰﾙR,ﾃﾞﾀﾝﾄｰﾙR,BUNAZOSIN,DB12230,True
610407006,デタントールＲ錠６ｍｇ,ﾃﾞﾀﾝﾄｰﾙR,ﾃﾞﾀﾝﾄｰﾙR,BUNAZOSIN,DB12230,True
610407019,カルバン錠２５　２５ｍｇ,ｶﾙﾊﾞﾝ,ｶﾙﾊﾞﾝ,BEVANTOLOL,DB01295,True
610407020,カルバン錠５０　５０ｍｇ,ｶﾙﾊﾞﾝ,ｶﾙﾊﾞﾝ,BEVANTOLOL,DB01295,True
610407021,カルバン錠１００　１００ｍｇ,ｶﾙﾊﾞﾝ,ｶﾙﾊﾞﾝ,BEVANTOLOL,DB01295,True
610407022,フェアストン錠４０　４０ｍｇ,トレミフェン錠４０ｍｇ,トレミフェン錠４０ＭＧ,TOREMIFENE,DB00539,True
610407025,エンシュア・Ｈ,ｴﾝｼｭｱH,ｴﾝｼｭｱH,エンシュアH,,False
610407028,ベザトールＳＲ錠１００ｍｇ,ベザフィブラート徐放錠１００ｍｇ,ベザフィブラート徐放錠１００ＭＧ,BEZAFIBRATE,DB01393,True
610407112,本草加工ブシ末,ﾎﾝｿﾞｳｶｺｳﾌﾞｼﾏﾂ,ﾎﾝｿﾞｳｶｺｳﾌﾞｼﾏﾂ,ホンゾウカコウブシマツ,,False
610407122,メチルテストステロン錠　１０ｍｇ,ﾒﾁﾙﾃｽﾄｽﾃﾛﾝ,ﾒﾁﾙﾃｽﾄｽﾃﾛﾝ,METHYLTESTOSTERONE,DB06710,True
610407139,カイトリル錠１ｍｇ,ｶｲﾄﾘﾙ,ｶｲﾄﾘﾙ,GRANISETRON,DB00889,True
610407140,ガナトン錠５０ｍｇ,イトプリド塩酸塩錠５０ｍｇ,イトプリド塩酸塩錠５０ＭＧ,ITOPRIDE,DB04924,True
610407141,グラケーカプセル１５ｍｇ,メナテトレノンカプセル１５ｍｇ,メナテトレノンカプセル１５ＭＧ,MENATETRENONE,DB12148,True
610407147,アテレック錠５　５ｍｇ,シルニジピン錠５ｍｇ,シルニジピン錠５ＭＧ,CILNIDIPINE,DB09232,True
610407148,アテレック錠１０　１０ｍｇ,シルニジピン錠１０ｍｇ,シルニジピン錠１０ＭＧ,CILNIDIPINE,DB09232,True
610407158,バレオン錠２００ｍｇ,ﾊﾞﾚｵﾝ,ﾊﾞﾚｵﾝ,LOMERIZINE,DB14065,True
610407332,トチモトのトチュウ,ﾄﾁﾓﾄﾉﾄﾁｭｳ,ﾄﾁﾓﾄﾉﾄﾁｭｳ,トチモトノトチュウ,,False
610407333,トチモトのバクガ（麦芽）,ﾄﾁﾓﾄﾉﾊﾞｸｶﾞﾊﾞｸｶﾞ,ﾄﾁﾓﾄﾉﾊﾞｸｶﾞﾊﾞｸｶﾞ,トチモトノバクガバクガ,,False
610407429,ボンゾール錠１００ｍｇ,ﾎﾞﾝｿﾞｰﾙ,ﾎﾞﾝｿﾞｰﾙ,DANAZOL,DB01406,True
610407430,ボンゾール錠２００ｍｇ,ﾎﾞﾝｿﾞｰﾙ,ﾎﾞﾝｿﾞｰﾙ,DANAZOL,DB01406,True
610407447,ムコダイン錠５００ｍｇ,ﾑｺﾀﾞｲﾝ,ﾑｺﾀﾞｲﾝ,CARBOCISTEINE,DB04339,True
610408002,ｌ−メントール「コザカイ・Ｍ」,L-ﾒﾝﾄｰﾙｺｻﾞｶｲM,L-ﾒﾝﾄｰﾙｺｻﾞｶｲM,L-メントールコザカイM,,False
610408026,ウチダのアセンヤク末Ｍ,ｳﾁﾀﾞﾉｱｾﾝﾔｸﾏﾂM,ｳﾁﾀﾞﾉｱｾﾝﾔｸﾏﾂM,ウチダノアセンヤクマツM,,False
610408027,ウチダのアマチャＭ,ｳﾁﾀﾞﾉｱﾏﾁｬM,ｳﾁﾀﾞﾉｱﾏﾁｬM,ウチダノアマチャM,,False
610408028,ウチダのアマチャ末Ｍ,ｳﾁﾀﾞﾉｱﾏﾁｬﾏﾂM,ｳﾁﾀﾞﾉｱﾏﾁｬﾏﾂM,ウチダノアマチャマツM,,False
610408029,ウチダのアロエ末Ｍ,ｳﾁﾀﾞﾉｱﾛｴﾏﾂM,ｳﾁﾀﾞﾉｱﾛｴﾏﾂM,ウチダノアロエマツM,,False
610408030,ウチダのウイキョウＭ,ｳﾁﾀﾞﾉｳｲｷｮｳM,ｳﾁﾀﾞﾉｳｲｷｮｳM,ウチダノウイキョウM,,False
610408031,ウチダのウワウルシＭ,ｳﾁﾀﾞﾉｳﾜｳﾙｼM,ｳﾁﾀﾞﾉｳﾜｳﾙｼM,ウチダノウワウルシM,,False
610408032,ウチダのエイジツＭ,ｳﾁﾀﾞﾉｴｲｼﾞﾂM,ｳﾁﾀﾞﾉｴｲｼﾞﾂM,ウチダノエイジツM,,False
610408033,ウチダのエイジツ末Ｍ,ｳﾁﾀﾞﾉｴｲｼﾞﾂﾏﾂM,ｳﾁﾀﾞﾉｴｲｼﾞﾂﾏﾂM,ウチダノエイジツマツM,,False
610408034,ウチダのエンゴサクＭ,ｳﾁﾀﾞﾉｴﾝｺﾞｻｸM,ｳﾁﾀﾞﾉｴﾝｺﾞｻｸM,ウチダノエンゴサクM,,False
610408035,ウチダのオウレンＭ,ｳﾁﾀﾞﾉｵｳﾚﾝM,ｳﾁﾀﾞﾉｵｳﾚﾝM,ウチダノオウレンM,,False
610408036,ウチダのオウレン末Ｍ,ｳﾁﾀﾞﾉｵｳﾚﾝﾏﾂM,ｳﾁﾀﾞﾉｵｳﾚﾝﾏﾂM,ウチダノオウレンマツM,,False
610408037,ウチダのオウギＭ,ｳﾁﾀﾞﾉｵｳｷﾞM,ｳﾁﾀﾞﾉｵｳｷﾞM,ウチダノオウギM,,False
610408038,ウチダのオウゴンＭ,ｳﾁﾀﾞﾉｵｳｺﾞﾝM,ｳﾁﾀﾞﾉｵｳｺﾞﾝM,ウチダノオウゴンM,,False
610408039,ウチダのオウゴン末Ｍ,ｳﾁﾀﾞﾉｵｳｺﾞﾝﾏﾂM,ｳﾁﾀﾞﾉｵｳｺﾞﾝﾏﾂM,ウチダノオウゴンマツM,,False
610408040,ウチダのオウバクＭ,ｳﾁﾀﾞﾉｵｳﾊﾞｸM,ｳﾁﾀﾞﾉｵｳﾊﾞｸM,ウチダノオウバクM,,False
610408041,ウチダのオウバク末Ｍ,ｳﾁﾀﾞﾉｵｳﾊﾞｸﾏﾂM,ｳﾁﾀﾞﾉｵｳﾊﾞｸﾏﾂM,ウチダノオウバクマツM,,False
610408042,ウチダのオンジＭ,ｳﾁﾀﾞﾉｵﾝｼﾞM,ｳﾁﾀﾞﾉｵﾝｼﾞM,ウチダノオンジM,,False
610408043,ウチダのオンジ末Ｍ,ｳﾁﾀﾞﾉｵﾝｼﾞﾏﾂM,ｳﾁﾀﾞﾉｵﾝｼﾞﾏﾂM,ウチダノオンジマツM,,False
610408044,ウチダのカッコンＭ,ｳﾁﾀﾞﾉｶｯｺﾝM,ｳﾁﾀﾞﾉｶｯｺﾝM,ウチダノカッコンM,,False
610408045,ウチダのカノコソウＭ,ｳﾁﾀﾞﾉｶﾉｺｿｳM,ｳﾁﾀﾞﾉｶﾉｺｿｳM,ウチダノカノコソウM,,False
610408046,ウチダのカノコソウ末Ｍ,ｳﾁﾀﾞﾉｶﾉｺｿｳﾏﾂM,ｳﾁﾀﾞﾉｶﾉｺｿｳﾏﾂM,ウチダノカノコソウマツM,,False
610408047,ウチダのカロコンＭ,ｳﾁﾀﾞﾉｶﾛｺﾝM,ｳﾁﾀﾞﾉｶﾛｺﾝM,ウチダノカロコンM,,False
610408048,ウチダのカンゾウＭ,ｳﾁﾀﾞﾉｶﾝｿﾞｳM,ｳﾁﾀﾞﾉｶﾝｿﾞｳM,ウチダノカンゾウM,,False
610408050,ウチダのカンゾウ末Ｍ,ｳﾁﾀﾞﾉｶﾝｿﾞｳﾏﾂM,ｳﾁﾀﾞﾉｶﾝｿﾞｳﾏﾂM,ウチダノカンゾウマツM,,False
610408051,ウチダのカゴソウＭ,ｳﾁﾀﾞﾉｶｺﾞｿｳM,ｳﾁﾀﾞﾉｶｺﾞｿｳM,ウチダノカゴソウM,,False
610408052,ウチダのキョウニンＭ,ｳﾁﾀﾞﾉｷｮｳﾆﾝM,ｳﾁﾀﾞﾉｷｮｳﾆﾝM,ウチダノキョウニンM,,False
610408053,ウチダのキキョウＭ,ｳﾁﾀﾞﾉｷｷｮｳM,ｳﾁﾀﾞﾉｷｷｮｳM,ウチダノキキョウM,,False
610408054,ウチダのキキョウ末Ｍ,ｳﾁﾀﾞﾉｷｷｮｳﾏﾂM,ｳﾁﾀﾞﾉｷｷｮｳﾏﾂM,ウチダノキキョウマツM,,False
610408055,ウチダのキササゲＭ,ｳﾁﾀﾞﾉｷｻｻｹﾞM,ｳﾁﾀﾞﾉｷｻｻｹﾞM,ウチダノキササゲM,,False
610408056,ウチダのキジツＭ,ｳﾁﾀﾞﾉｷｼﾞﾂM,ｳﾁﾀﾞﾉｷｼﾞﾂM,ウチダノキジツM,,False
610408057,ウチダのクジンＭ,ｳﾁﾀﾞﾉｸｼﾞﾝM,ｳﾁﾀﾞﾉｸｼﾞﾝM,ウチダノクジンM,,False
610408058,ウチダのクジン末Ｍ,ｳﾁﾀﾞﾉｸｼﾞﾝﾏﾂM,ｳﾁﾀﾞﾉｸｼﾞﾝﾏﾂM,ウチダノクジンマツM,,False
610408059,ウチダのケイヒＭ,ｳﾁﾀﾞﾉｹｲﾋM,ｳﾁﾀﾞﾉｹｲﾋM,ウチダノケイヒM,,False
610408060,ウチダのケイヒ末Ｍ,ｳﾁﾀﾞﾉｹｲﾋﾏﾂM,ｳﾁﾀﾞﾉｹｲﾋﾏﾂM,ウチダノケイヒマツM,,False
610408061,ウチダのケイガイＭ,ｳﾁﾀﾞﾉｹｲｶﾞｲM,ｳﾁﾀﾞﾉｹｲｶﾞｲM,ウチダノケイガイM,,False
610408062,ウチダのケツメイシＭ,ｳﾁﾀﾞﾉｹﾂﾒｲｼM,ｳﾁﾀﾞﾉｹﾂﾒｲｼM,ウチダノケツメイシM,,False
610408063,ウチダのケンゴシＭ,ｳﾁﾀﾞﾉｹﾝｺﾞｼM,ｳﾁﾀﾞﾉｹﾝｺﾞｼM,ウチダノケンゴシM,,False
610408064,ウチダのコウカＭ,ｳﾁﾀﾞﾉｺｳｶM,ｳﾁﾀﾞﾉｺｳｶM,ウチダノコウカM,,False
610408065,ウチダのコウジンＭ,ｳﾁﾀﾞﾉｺｳｼﾞﾝM,ｳﾁﾀﾞﾉｺｳｼﾞﾝM,ウチダノコウジンM,,False
610408066,ウチダのコウブシＭ,ｳﾁﾀﾞﾉｺｳﾌﾞｼM,ｳﾁﾀﾞﾉｺｳﾌﾞｼM,ウチダノコウブシM,,False
610408067,ウチダのコウブシ末Ｍ,ｳﾁﾀﾞﾉｺｳﾌﾞｼﾏﾂM,ｳﾁﾀﾞﾉｺｳﾌﾞｼﾏﾂM,ウチダノコウブシマツM,,False
610408068,ウチダのコウベイＭ,ｳﾁﾀﾞﾉｺｳﾍﾞｲM,ｳﾁﾀﾞﾉｺｳﾍﾞｲM,ウチダノコウベイM,,False
610408069,ウチダのコウボクＭ,ｳﾁﾀﾞﾉｺｳﾎﾞｸM,ｳﾁﾀﾞﾉｺｳﾎﾞｸM,ウチダノコウボクM,,False
610408070,ウチダのコウボク末Ｍ,ｳﾁﾀﾞﾉｺｳﾎﾞｸﾏﾂM,ｳﾁﾀﾞﾉｺｳﾎﾞｸﾏﾂM,ウチダノコウボクマツM,,False
610408071,ウチダのコロンボＭ,ｳﾁﾀﾞﾉｺﾛﾝﾎﾞM,ｳﾁﾀﾞﾉｺﾛﾝﾎﾞM,ウチダノコロンボM,,False
610408072,ウチダのコロンボ末Ｍ,ｳﾁﾀﾞﾉｺﾛﾝﾎﾞﾏﾂM,ｳﾁﾀﾞﾉｺﾛﾝﾎﾞﾏﾂM,ウチダノコロンボマツM,,False
610408073,ウチダのサイコＭ,ｳﾁﾀﾞﾉｻｲｺM,ｳﾁﾀﾞﾉｻｲｺM,ウチダノサイコM,,False
610408074,ウチダのサイシンＭ,ｳﾁﾀﾞﾉｻｲｼﾝM,ｳﾁﾀﾞﾉｻｲｼﾝM,ウチダノサイシンM,,False
610408075,ウチダのサフランＭ,ｳﾁﾀﾞﾉｻﾌﾗﾝM,ｳﾁﾀﾞﾉｻﾌﾗﾝM,ウチダノサフランM,,False
610408076,ウチダのサンキライＭ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408077,ウチダのサンキライ末Ｍ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408078,ウチダのサンシュユＭ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408079,ウチダのサンショウＭ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408080,ウチダのサンショウ末Ｍ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408081,ウチダのサンシシＭ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408082,ウチダのサンシシ末Ｍ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408083,ウチダのサンヤクＭ,ｳﾁﾀﾞﾉ,ｳﾁﾀﾞﾉ,ウチダノ,,False
610408084,ウチダのシャクヤクＭ,ｳﾁﾀﾞﾉｼｬｸﾔｸM,ｳﾁﾀﾞﾉｼｬｸﾔｸM,ウチダノシャクヤクM,,False
610408085,ウチダのシャクヤク末Ｍ,ｳﾁﾀﾞﾉｼｬｸﾔｸﾏﾂM,ｳﾁﾀﾞﾉｼｬｸﾔｸﾏﾂM,ウチダノシャクヤクマツM,,False
610408086,ウチダのシャゼンシＭ,ｳﾁﾀﾞﾉｼｬｾﾞﾝｼM,ｳﾁﾀﾞﾉｼｬｾﾞﾝｼM,ウチダノシャゼンシM,,False
610408087,ウチダのシャゼンソウＭ,ｳﾁﾀﾞﾉｼｬｾﾞﾝｿｳM,ｳﾁﾀﾞﾉｼｬｾﾞﾝｿｳM,ウチダノシャゼンソウM,,False
610408088,ウチダのシュクシャＭ,ｳﾁﾀﾞﾉｼｭｸｼｬM,ｳﾁﾀﾞﾉｼｭｸｼｬM,ウチダノシュクシャM,,False
610408089,ウチダのシュクシャ末Ｍ,ｳﾁﾀﾞﾉｼｭｸｼｬﾏﾂM,ｳﾁﾀﾞﾉｼｭｸｼｬﾏﾂM,ウチダノシュクシャマツM,,False
610408090,ウチダのショウキョウＭ,ｳﾁﾀﾞﾉｼｮｳｷｮｳM,ｳﾁﾀﾞﾉｼｮｳｷｮｳM,ウチダノショウキョウM,,False
610408091,ウチダのショウキョウ末Ｍ,ｳﾁﾀﾞﾉｼｮｳｷｮｳﾏﾂM,ｳﾁﾀﾞﾉｼｮｳｷｮｳﾏﾂM,ウチダノショウキョウマツM,,False
610408092,ウチダのショウマＭ,ｳﾁﾀﾞﾉｼｮｳﾏM,ｳﾁﾀﾞﾉｼｮｳﾏM,ウチダノショウマM,,False
610408093,ウチダのショウズクＭ,ｳﾁﾀﾞﾉｼｮｳｽﾞｸM,ｳﾁﾀﾞﾉｼｮｳｽﾞｸM,ウチダノショウズクM,,False
610408094,ウチダのシコンＭ,ｳﾁﾀﾞﾉｼｺﾝM,ｳﾁﾀﾞﾉｼｺﾝM,ウチダノシコンM,,False
610408095,ウチダのセッコウＭ,ｳﾁﾀﾞﾉｾｯｺｳM,ｳﾁﾀﾞﾉｾｯｺｳM,ウチダノセッコウM,,False
610408096,ウチダのセネガＭ,ｳﾁﾀﾞﾉｾﾈｶﾞM,ｳﾁﾀﾞﾉｾﾈｶﾞM,ウチダノセネガM,,False
610408097,ウチダのセネガ末Ｍ,ｳﾁﾀﾞﾉｾﾈｶﾞﾏﾂM,ｳﾁﾀﾞﾉｾﾈｶﾞﾏﾂM,ウチダノセネガマツM,,False
610408098,ウチダのセンキュウＭ,ｳﾁﾀﾞﾉｾﾝｷｭｳM,ｳﾁﾀﾞﾉｾﾝｷｭｳM,ウチダノセンキュウM,,False
610408099,ウチダのセンキュウ末Ｍ,ｳﾁﾀﾞﾉｾﾝｷｭｳﾏﾂM,ｳﾁﾀﾞﾉｾﾝｷｭｳﾏﾂM,ウチダノセンキュウマツM,,False
610408100,ウチダのセンコツＭ,ｳﾁﾀﾞﾉｾﾝｺﾂM,ｳﾁﾀﾞﾉｾﾝｺﾂM,ウチダノセンコツM,,False
610408101,ウチダのセンナＭ,ｳﾁﾀﾞﾉｾﾝﾅM,ｳﾁﾀﾞﾉｾﾝﾅM,ウチダノセンナM,,False
610408102,ウチダのセンナ末Ｍ,ｳﾁﾀﾞﾉｾﾝﾅﾏﾂM,ｳﾁﾀﾞﾉｾﾝﾅﾏﾂM,ウチダノセンナマツM,,False
610408103,ウチダのセンブリＭ,ｳﾁﾀﾞﾉｾﾝﾌﾞﾘM,ｳﾁﾀﾞﾉｾﾝﾌﾞﾘM,ウチダノセンブリM,,False
610408104,ウチダのセンブリ末Ｍ,ｳﾁﾀﾞﾉｾﾝﾌﾞﾘﾏﾂM,ｳﾁﾀﾞﾉｾﾝﾌﾞﾘﾏﾂM,ウチダノセンブリマツM,,False
610408105,ウチダのソウハクヒＭ,ｳﾁﾀﾞﾉｿｳﾊｸﾋM,ｳﾁﾀﾞﾉｿｳﾊｸﾋM,ウチダノソウハクヒM,,False
610408106,ウチダのソウジュツＭ,ｳﾁﾀﾞﾉｿｳｼﾞｭﾂM,ｳﾁﾀﾞﾉｿｳｼﾞｭﾂM,ウチダノソウジュツM,,False
610408107,ウチダのソウジュツ末Ｍ,ｳﾁﾀﾞﾉｿｳｼﾞｭﾂﾏﾂM,ｳﾁﾀﾞﾉｿｳｼﾞｭﾂﾏﾂM,ウチダノソウジュツマツM,,False
610408108,ウチダのソヨウＭ,ｳﾁﾀﾞﾉｿﾖｳM,ｳﾁﾀﾞﾉｿﾖｳM,ウチダノソヨウM,,False
610408109,ウチダのタイソウＭ,ｳﾁﾀﾞﾉﾀｲｿｳM,ｳﾁﾀﾞﾉﾀｲｿｳM,ウチダノタイソウM,,False
610408110,ウチダのタクシャＭ,ｳﾁﾀﾞﾉﾀｸｼｬM,ｳﾁﾀﾞﾉﾀｸｼｬM,ウチダノタクシャM,,False
610408111,ウチダのタクシャ末Ｍ,ｳﾁﾀﾞﾉﾀｸｼｬﾏﾂM,ｳﾁﾀﾞﾉﾀｸｼｬﾏﾂM,ウチダノタクシャマツM,,False
610408112,ウチダのチョウジＭ,ｳﾁﾀﾞﾉﾁｮｳｼﾞM,ｳﾁﾀﾞﾉﾁｮｳｼﾞM,ウチダノチョウジM,,False
610408113,ウチダのチョウジ末Ｍ,ｳﾁﾀﾞﾉﾁｮｳｼﾞﾏﾂM,ｳﾁﾀﾞﾉﾁｮｳｼﾞﾏﾂM,ウチダノチョウジマツM,,False
610408114,ウチダのチョレイＭ,ｳﾁﾀﾞﾉﾁｮﾚｲM,ｳﾁﾀﾞﾉﾁｮﾚｲM,ウチダノチョレイM,,False
610408115,ウチダのチクセツニンジンＭ,ｳﾁﾀﾞﾉﾁｸｾﾂﾆﾝｼﾞﾝM,ｳﾁﾀﾞﾉﾁｸｾﾂﾆﾝｼﾞﾝM,ウチダノチクセツニンジンM,,False
610408116,ウチダのチクセツニンジン末Ｍ,ｳﾁﾀﾞﾉﾁｸｾﾂﾆﾝｼﾞﾝﾏﾂM,ｳﾁﾀﾞﾉﾁｸｾﾂﾆﾝｼﾞﾝﾏﾂM,ウチダノチクセツニンジンマツM,,False
610408117,ウチダのチモＭ,ｳﾁﾀﾞﾉﾁﾓM,ｳﾁﾀﾞﾉﾁﾓM,ウチダノチモM,,False
610408118,ウチダのチンピＭ,ｳﾁﾀﾞﾉﾁﾝﾋﾟM,ｳﾁﾀﾞﾉﾁﾝﾋﾟM,ウチダノチンピM,,False
610408119,ウチダのトウキＭ,ｳﾁﾀﾞﾉﾄｳｷM,ｳﾁﾀﾞﾉﾄｳｷM,ウチダノトウキM,,False
610408120,ウチダのトウキ末Ｍ,ｳﾁﾀﾞﾉﾄｳｷﾏﾂM,ｳﾁﾀﾞﾉﾄｳｷﾏﾂM,ウチダノトウキマツM,,False
610408121,ウチダのトウニンＭ,ｳﾁﾀﾞﾉﾄｳﾆﾝM,ｳﾁﾀﾞﾉﾄｳﾆﾝM,ウチダノトウニンM,,False
610408122,ウチダのトウヒＭ,ｳﾁﾀﾞﾉﾄｳﾋM,ｳﾁﾀﾞﾉﾄｳﾋM,ウチダノトウヒM,,False
610408123,ウチダのトウガラシＭ,ｳﾁﾀﾞﾉﾄｳｶﾞﾗｼM,ｳﾁﾀﾞﾉﾄｳｶﾞﾗｼM,ウチダノトウガラシM,,False
610408124,ウチダのトウガラシ末Ｍ,ｳﾁﾀﾞﾉﾄｳｶﾞﾗｼﾏﾂM,ｳﾁﾀﾞﾉﾄｳｶﾞﾗｼﾏﾂM,ウチダノトウガラシマツM,,False
610408125,ウチダのニンジンＭ,ｳﾁﾀﾞﾉﾆﾝｼﾞﾝM,ｳﾁﾀﾞﾉﾆﾝｼﾞﾝM,ウチダノニンジンM,,False
610408126,ウチダのニガキＭ,ｳﾁﾀﾞﾉﾆｶﾞｷM,ｳﾁﾀﾞﾉﾆｶﾞｷM,ウチダノニガキM,,False
610408127,ウチダのニガキ末Ｍ,ｳﾁﾀﾞﾉﾆｶﾞｷﾏﾂM,ｳﾁﾀﾞﾉﾆｶﾞｷﾏﾂM,ウチダノニガキマツM,,False
610408128,ウチダのハッカＭ,ｳﾁﾀﾞﾉﾊｯｶM,ｳﾁﾀﾞﾉﾊｯｶM,ウチダノハッカM,,False
610408129,ウチダのハマボウフウＭ,ｳﾁﾀﾞﾉﾊﾏﾎﾞｳﾌｳM,ｳﾁﾀﾞﾉﾊﾏﾎﾞｳﾌｳM,ウチダノハマボウフウM,,False
610408130,ウチダのハンゲＭ,ｳﾁﾀﾞﾉﾊﾝｹﾞM,ｳﾁﾀﾞﾉﾊﾝｹﾞM,ウチダノハンゲM,,False
610408131,ウチダのマオウＭ,ｳﾁﾀﾞﾉﾏｵｳM,ｳﾁﾀﾞﾉﾏｵｳM,ウチダノマオウM,,False
610408132,ウチダのモッコウＭ,ｳﾁﾀﾞﾉﾓｯｺｳM,ｳﾁﾀﾞﾉﾓｯｺｳM,ウチダノモッコウM,,False
610408133,ウチダのモクツウＭ,ｳﾁﾀﾞﾉﾓｸﾂｳM,ｳﾁﾀﾞﾉﾓｸﾂｳM,ウチダノモクツウM,,False
610408134,ウチダのヤクチＭ,ｳﾁﾀﾞﾉﾔｸﾁM,ｳﾁﾀﾞﾉﾔｸﾁM,ウチダノヤクチM,,False
610408135,ウチダのヨクイニンＭ,ｳﾁﾀﾞﾉﾖｸｲﾆﾝM,ｳﾁﾀﾞﾉﾖｸｲﾆﾝM,ウチダノヨクイニンM,,False
610408136,ウチダのヨクイニン末Ｍ,ｳﾁﾀﾞﾉﾖｸｲﾆﾝﾏﾂM,ｳﾁﾀﾞﾉﾖｸｲﾆﾝﾏﾂM,ウチダノヨクイニンマツM,,False
